,title,artist,lyrics
210,All of Me,John Legend,
211,Stay With Me,Sam Smith,
212,Summer,Calvin Harris,
213,"Happy - From ""Despicable Me 2""",Pharrell Williams,"There's A Certain Sound
Always Follows Me Around
When Your Close To Me
You Will Hear It

It's The Sound Of Lovers
Here When They Discover
There Could Be No Other For Their Love

It's My Happy Heart You Hear
Singing Loud And Singing Clear
And It's All Because Your Near
Me My Love
Take My Happy Heart Away
Let Me Love You Night And Day
In Your Arms I Want To Stay, Oh My Love

Feeling More And More
Like I've Never Felt Before
You Have Changed My Life
So Compeltely

Music Fills My Soul Now
I've Lost All Control Now
I'm Not Half, I'm Whole Now
With Your Love

(Repeat Chourus)

La, la, la, la, la, la, la, la, etc...(till end)"
214,Rude,MAGIC!,
215,Shake It Off,Taylor Swift,(non vocal)
216,Dark Horse,Katy Perry,
217,Hey Brother,Avicii,
218,Maps,Maroon 5,
219,Treasure,Bruno Mars,
220,Let Her Go,Passenger,
221,Problem,Ariana Grande,
222,Pompeii,Bastille,
223,Team,Lorde,
224,Love Me Again,John Newman,"Love is in the air
Everywhere I look around
Love is in the air
Every sight and every sound

And I don't know if I'm being foolish
Don't know if I'm being wise
But it's something that I must believe in
And it's there when I look in your eyes

Love is in the air
In the whisper of the trees

Love is in the air

In the thunder of the sea

And I don't know if I'm just dreaming
Don't know if I feel sane
But it's something that I must believe in
And it's there when you call out my name

CHORUS

Love is in the air
Love is in the air
Oh oh oh

Love is in the air
In the rising of the sun
Love is in the air
When the day is nearly done

And I don't know if you're an illusion
Don't know if I see it true
But you're something that I must believe in
And you're there when I reach out for you

Love is in the air
Every sight and every sound
And I don't know if I'm being foolish
Don't know if I'm being wise
But it's something that I must believe inr

And it's there when I look in your eyes

CHORUS (4x)"
225,Latch,Disclosure,
226,Adore You,Miley Cyrus,
227,Love Never Felt So Good,Michael Jackson,"Hee! - hee!
Ooh!
Go on girl!
Aaow!

Hey pretty baby with the high heels on
You give me fever
Like I've never, ever known
You're just a product of loveliness
I like the groove of your walk
Your talk, your dress
I feel your fever
From miles around
I'll pick you up in my car
And we'll paint the town
Just kiss me baby
And tell me twice
That you're the one for me

The way you make me feel
(The way you make me feel)
You really turn me on
(You really turn me on)
You knock me off of my feet
(You knock me off of my feet)
My lonely days are gone
(My lonely days are gone)

I like the feelin' you're givin' me
Just hold me baby and I'm in ecstasy
Oh I'll be workin' from nine to five
To buy you things to keep you by my side
I never felt so in love before
Just promise baby, you'll love me forevermore
I swear I'm keepin' you satisfied
'Cause you're the one for me

The way you make me feel
(The way you make me feel)
You really turn me on
(You really turn me on)
You knock me off of my feet
Now baby - hee!
(You knock me off of my feet)
My lonely days are gone -
A - acha - acha
(My lonely days are gone)
Acha - ooh!

Go on girl!
Go on! Hee! Hee! Aaow!
Go on girl!

I never felt so in love before
Promise baby, you'll love me forevermore
I swear I'm keepin' you satisfied
'Cause you're the one for me...

The way you make me feel
(The way you make me feel)
You really turn me on
(You really turn me on)
You knock me off of my feet
Now baby - hee!
(You knock me off of my feet)
My lonely days are gone
(My lonely days are gone)

The way you make me feel
(The way you make me feel)
You really turn me on
(You really turn me on)
You knock me off of my feet
Now baby - hee!
(You knock me off of my feet)
My lonely days are gone
(My lonely days are gone)

Ain't nobody's business
Ain't nobody's business
(The way you make me fell)
Ain't nobody's business
Ain't nobody's business but
Mine and my baby
(You really turn me on)
Hee hee!
(You knock me off of my feet)
Hee hee! Ooh!
(My lonely days are gone)

Give it to me - give me some time
(The way you make me feel)
Come on be my girl - I wanna
Be with mine
(You really turn me on)
Ain't nobody's business
(You knock me off of my feet)
Ain't nobody's business but
Mine and my baby's
Go on girl! Aaow!
(My lonely days are gone)

Hee hee! Aaow!
Chika - chika
Chika - chika - chika
Go on girl! - Hee hee!
(The way you make me feel)
Hee hee hee!
(You really turn me on)
(You knock me off of my feet)
(My lonely days are gone)

(The way you make me feel)
(You really turn me on)
(You knock me off of my feet)
(My lonely days are gone)"
228,Burn,Ellie Goulding,
229,She Looks So Perfect,5 Seconds of Summer,"She works hard for the money
So hard for it, honey
She works hard for the money
So you better treat her right

She works hard for the money
So hard for it, honey
She works hard for the money
So you better treat her right

Onetta here in the corner stands
And wonders where she is
And it's strange to her
Some people seem to have everything

9AM on the hour hand and
She's waiting for the bell
And she's looking real pretty
She's waiting for her clientèle

She works hard for the money
So hard for it, honey
She works hard for the money
So you better treat her right

She works hard for the money
So hard for it, honey
She works hard for the money
So you better treat her right

Twenty-eight years have come and gone
And she's seen a lot of tears
Of the ones who come in
They really seem to need her there

It's a sacrifice working day to day
For little money, just tips for pay
But it's worth it all
just to hear them say that they care

She works hard for the money
So hard for it, honey
She works hard for the money
So you better treat her right

She works hard for the money
So hard for it, honey
She works hard for the money
So you better treat her right

She already knows
She's seen her bad times
She already knows
These are the good times

She'll never sell out
she never will
Not for a dollar bill
She works hard

She works hard for the money
So hard for it, honey
She works hard for the money
So you better treat her right

She works hard for the money
So hard for it, honey
She works hard for the money
So you better treat her right

All right

She works hard for the money
So hard for it, honey
She works hard for the money
So you better treat her right"
230,Fancy,Iggy Azalea,
231,Talk Dirty (feat. 2 Chainz),Jason Derulo,
232,Gorilla,Bruno Mars,
233,human,Christina Perri,
234,Young Girls,Bruno Mars,
235,Wiggle (feat. Snoop Dogg),Jason Derulo,
236,Love Runs Out,OneRepublic,
237,This Is How We Do,Katy Perry,
238,Mmm Yeah (feat. Pitbull),Austin Mahone,
239,A Little Party Never Killed Nobody (All We Got),Fergie,
240,#SELFIE,The Chainsmokers,
241,Partition,Beyoncé,
242,Birthday,Katy Perry,"We?re coming from far and wide
We're singing a song to you
Gather us together
For cake and candle light
The red heifer is here
And cousins of twelve tribes
Count up all our faces
Divide up the cake in pieces

We?ve all come here to see
Happy birthday Jubilee

I?m going to hold you tight
Sing and dance all night
We?re all so happy
We?re happy for you
This is what we brought you
We made a promise for you
Go have fun tonight
We?ve got your back remember

We?ve all come here to see
Happy birthday Jubilee

This is the place!
This is a place to work
This is a name
This is a rock
This is my bride
She?s beautiful inside and outside
This is a song, yet to be sung
Song yet to be sung

It?s your birthday party
It?s your birthday party

We?re coming from far and wide
We're singing a song to you
Gather us together
For cake and candle light
The red heifer is here
And cousins of twelve tribes
Count up all our faces
Divide up the cake in pieces

We?ve all come here to see
Happy birthday Jubilee

It's your birth, your birthday party
Your birth, your birthday party
Your birthday, party
Your birthday, party
Your birthday, party"
243,G.U.Y.,Lady Gaga,
244,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,
245,"Let It Go - From ""Frozen / Single Version",Demi Lovato,
246,Wings,Birdy,
247,Can't Remember to Forget You (feat. Rihanna),Shakira,"(feat. Wyclef Jean)

Ladies up in here tonight
No fighting, no fighting
We got the refugees up in here
No fighting, no fighting

Shakira, Shakira

I never really knew that she could dance like this
She makes a man wants to speak Spanish
Como se llama,si, bonita,si, mi casa
Shakira, Shakira

Oh baby when you talk like that
You make a woman go mad
So be wise and keep on
Reading the signs of my body

And I'm on tonight
You know my hips don't lie
And I'm starting to feel it's right
All the attraction, the tension
Don't you see baby, this is perfection

Hey Girl, I can see your body moving
And it's driving me crazy
And I didn't have the slightest idea
Until I saw you dancing

And when you walk up on the dance floor
Nobody cannot ignore the way you move your body, girl
And everything so unexpected - the way you right and left it
So you can keep on taking it

I never really knew that she could dance like this
She makes a man want to speak Spanish
Como se llama, bonita, mi casa,
Shakira, Shakira

Oh baby when you talk like that
You make a woman go mad
So be wise and keep on
Reading the signs of my body

And I'm on tonight
You know my hips don't lie
And I am starting to feel you boy
Come on lets go, real slow
Don't you see baby asi es perfecto

Oh I know I am on tonight my hips don't lie
And I am starting to feel it's right
All the attraction, the tension
Don't you see baby, this is perfection
Shakira, Shakira

Oh boy, I can see your body moving
Half animal, half man
I don't, don't really know what I'm doing
But you seem to have a plan
My will and self restraint
Have come to fail now, fail now
See, I am doing what I can, but I can't so you know
That's a bit too hard to explain

Baila en la calle de noche
Baila en la calle de día

Baila en la calle de noche
Baila en la calle de día

I never really knew that she could dance like this
She makes a man want to speak Spanish
Como se llama, bonita, mi casa,
Shakira, Shakira

Oh baby when you talk like that
You know you got me hypnotized
So be wise and keep on
Reading the signs of my body

Senorita, feel the conga, let me see you move like you come from Colombia

Mira en Barranquilla se baila así, say it!
Mira en Barranquilla se baila así

Yeah
She's so sexy every man's fantasy a refugee like me back with the Fugees from a 3rd world country
I go back like when 'pac carried crates for Humpty Humpty
I need a whole club dizzy
Why the CIA wanna watch us?
Colombians and Haitians
I ain't guilty, it's a musical transaction
No more do we snatch ropes
Refugees run the seas 'cause we own our own boats

I'm on tonight, my hips don't lie
And I'm starting to feel you boy
Come on let's go, real slow
Baby, like this is perfecto

Oh, you know I am on tonight and my hips don't lie
And I am starting to feel it's right
The attraction, the tension
Baby, like this is perfection

No fighting
No fighting"
248,Shot Me Down (feat. Skylar Grey) - Radio Edit,David Guetta,"
I'm sorry if I seem uninterested
Oh I'm not listenin'
oh I'm indifferent
Truly I ain't got no business here
But since my friends are here
I just came to kick it
But really I would rather be at home all by myself
Not in this room with people who don't even care about my well being
I don't dance, don't ask
I don't need a boyfriend
So you can, go back, please enjoy your party
I'll be here
somewhere in the corner
Under clouds of marijuana with this boy who's hollerin'
And I can hardly hear
Over this music I don't listen to
And I don't wanna get with you
So tell my friends that I'll be over here
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself
what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here
Excuse me if I seem a little unimpressed with this
An antisocial pessimist
but usually I don't mess with this
And I know you mean only the best and your
Intentions aren't to bother me, but honestly I'd rather be
Somewhere with my people, we can kick it and just listen to
Some music with a message, (Like we usually do)
And we'll discuss our big dreams, how we plan, to take over the planet
So pardon my manners, I hope you'll understand that I'll be here (Ooh)
Not there in the kitchen
With the girl who's always gossipin' about her friends
Oh tell them I'll be here
(Ooh) right next to the boy who's throwin' up
'Cause he can't take what's in his cup no more
Oh God why am I here?
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself
what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself, what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here Here (Oh oh, oh oh)"
249,Say Something,A Great Big World,"she's not eatin' bacon, not
eatin' sausage,
and she won't eat eggs,
not eatin' chicken
not eatin' turkey, she
won't have a steak,
but i just can't help feelin'
sorry
for this poor little lettuce head
you know, i can't stop cryin' cause i
know this broccoli's dead

vegetarian? i'm not a vegetarian,
vegetarian...she's a

poor little cow, little sheep,
little fish
how can I sleep? when carrots
are bleedin'
plants are screamin' and tomatoes cry,
you say &quot;it's not so bad, they're only
vegetables&quot;, that's what you said
maybe i'm a murderer, but i'm hungry
and they're better off dead.

save a plant, eat a cow,
i want beef, i want it now!
i'm gonna eat it cause it's red!
i'm gonna eat it cause it's dead!
maybe i should eat it raw let the
blood run down my jaw
i'd eat people if it was legal,
i'd eat people if it was legal!"
250,A Sky Full of Stars,Coldplay,
251,Come Get It Bae,Pharrell Williams,
252,Chandelier,Sia,
253,XO,Beyoncé,
254,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song],Pitbull,
255,Not About Angels,Birdy,
256,Drunk in Love,Beyoncé,"[Intro - Jay Z]
Yes!
It's so crazy right now!
Most incredibly, it's ya girl, Bee,
It's ya boy, young.

[Intro - Beyonce:]
You ready?
Uh oh, uh oh, uh oh, oh no no
Uh oh, uh oh, uh oh, oh no no
Uh oh, uh oh, uh oh, oh no no
Uh oh, uh oh, uh oh, oh no no

[Intro - Jay Z]
Yea, history in the making,
Part 2, it's so crazy right now

[Verse 1 - Beyonce]
I look and stare so deep in your eyes,
I touch on you more and more every time,
When you leave I'm begging you not to go,
Call your name two or three times in a row,
Such a funny thing for me to try to explain,
How I'm feeling and my pride is the one to blame.
'Cuz I know I don't understand,
Just how your love your doing no one else can.

[Chorus - Beyonce]
Got me looking so crazy right now, your love's
Got me looking so crazy right now (in love)
Got me looking so crazy right now, your touch
Got me looking so crazy right now (your touch)
Got me hoping you'll page me right now, your kiss
Got me hoping you'll save me right now
Looking so crazy in love's,
Got me looking, got me looking so crazy in love.

Uh oh, uh oh, uh oh, oh no no
Uh oh, uh oh, uh oh, oh no no
Uh oh, uh oh, uh oh, oh no no
Uh oh, uh oh, uh oh, oh no no

[Verse 2 - Beyonce]
When I talk to my friends so quietly,
Who he think he is? Look at what you did to me,
Tennis shoes, don't even need to buy a new dress,
If you ain't there ain't nobody else to impress,
The way that you know what I thought I knew,
It's the beat my heart skips when I'm with you,
But I still don't understand,
Just how the love your doing no one else can.

[Chorus - Beyonce]
Got me looking so crazy right now, your love's
Got me looking so crazy right now (oh crazy)
Got me looking so crazy right now, your touch (you're in love)
Got me looking so crazy right now (love!)
Got me hoping you'll page me right now, your kiss (hey!)
Got me hoping you'll save me right now
Looking so crazy in love's, (hey)
Got me looking, got me looking so crazy in love.

I'm Looking so crazy in love's,
Got me looking, got me looking so crazy in love.

[Verse 3 - Jay Z (Beyonce)]
Check it, let's go
Young Hov y'all know when the flow is loco,
Young B and the R-O-C, uh oh, (oh)
Ol' G, big homie, the one and only,
Stick bony, but the pocket is fat like Tony, Soprano, (oh no)
The ROC handle like Van Axel,
I shake phoneys man, You can't get next to,
The genuine article I go I do not sing though,
I sling though, If anything I bling yo,

a star like Ringo, roll like ??
Crazy bring ya whole set,
Jay Z in the range, crazy and deranged,
They can't figure them out they like hey is he insane, (oh no)
Yes sir I'm cut from a different cloth,
My texture is the best fur, of chinchilla.
(Uh oh, uh oh, uh oh, oh no no)
Been dealing with chain smokers,
But how you think I got the name Hova?
(Uh oh, uh oh, uh oh, oh no no)
I been realer the game's over,
(Uh oh, uh oh, uh oh, oh no no)
Fall back young, ever since the label changed over
(Uh oh, uh oh, uh oh, oh no no)
to platinum the game's been wrap, One!

[Bridge - Beyonce]
Got me looking, so crazy, my baby
I'm not myself, lately I'm foolish, I don't do this,
I've been playing myself, baby I don't care
'Cuz your love's got the best of me,
And baby you're making a fool of me,
You got me sprung and I don't care who sees,
'Cuz baby you got me, you got me, so crazy baby
HEY!

[Chorus - Beyonce]
Got me looking so crazy right now, your love's (oh love)
Got me looking so crazy right now (lookin' crazy)
Got me looking so crazy right now, your touch
Got me looking so crazy right now
Got me hoping you'll page me right now, your kiss (baby)
Got me hoping you'll save me right now (baby)
Looking so crazy in love's, (whoa!)
Got me looking, got me looking so crazy in love. (whoa!)

Got me looking so crazy right now, your love's
Got me looking so crazy right now (your love)
Got me looking so crazy right now, your touch
Got me looking so crazy right now (your touch)
Got me hoping you'll page me right now, your kiss
Got me hoping you'll save me right now
Looking so crazy in love's,
Got me looking, got me looking so crazy in love."
257,Anaconda,Nicki Minaj,
258,Boom Clap - From the Motion Picture Das Schicksal ist ein mieser Verräter,Charli XCX,
259,La La La (Brasil 2014) (feat. Carlinhos Brown),Shakira,"(feat. Wyclef Jean)

Ladies up in here tonight
No fighting, no fighting
We got the refugees up in here
No fighting, no fighting

Shakira, Shakira

I never really knew that she could dance like this
She makes a man wants to speak Spanish
Como se llama,si, bonita,si, mi casa
Shakira, Shakira

Oh baby when you talk like that
You make a woman go mad
So be wise and keep on
Reading the signs of my body

And I'm on tonight
You know my hips don't lie
And I'm starting to feel it's right
All the attraction, the tension
Don't you see baby, this is perfection

Hey Girl, I can see your body moving
And it's driving me crazy
And I didn't have the slightest idea
Until I saw you dancing

And when you walk up on the dance floor
Nobody cannot ignore the way you move your body, girl
And everything so unexpected - the way you right and left it
So you can keep on taking it

I never really knew that she could dance like this
She makes a man want to speak Spanish
Como se llama, bonita, mi casa,
Shakira, Shakira

Oh baby when you talk like that
You make a woman go mad
So be wise and keep on
Reading the signs of my body

And I'm on tonight
You know my hips don't lie
And I am starting to feel you boy
Come on lets go, real slow
Don't you see baby asi es perfecto

Oh I know I am on tonight my hips don't lie
And I am starting to feel it's right
All the attraction, the tension
Don't you see baby, this is perfection
Shakira, Shakira

Oh boy, I can see your body moving
Half animal, half man
I don't, don't really know what I'm doing
But you seem to have a plan
My will and self restraint
Have come to fail now, fail now
See, I am doing what I can, but I can't so you know
That's a bit too hard to explain

Baila en la calle de noche
Baila en la calle de día

Baila en la calle de noche
Baila en la calle de día

I never really knew that she could dance like this
She makes a man want to speak Spanish
Como se llama, bonita, mi casa,
Shakira, Shakira

Oh baby when you talk like that
You know you got me hypnotized
So be wise and keep on
Reading the signs of my body

Senorita, feel the conga, let me see you move like you come from Colombia

Mira en Barranquilla se baila así, say it!
Mira en Barranquilla se baila así

Yeah
She's so sexy every man's fantasy a refugee like me back with the Fugees from a 3rd world country
I go back like when 'pac carried crates for Humpty Humpty
I need a whole club dizzy
Why the CIA wanna watch us?
Colombians and Haitians
I ain't guilty, it's a musical transaction
No more do we snatch ropes
Refugees run the seas 'cause we own our own boats

I'm on tonight, my hips don't lie
And I'm starting to feel you boy
Come on let's go, real slow
Baby, like this is perfecto

Oh, you know I am on tonight and my hips don't lie
And I am starting to feel it's right
The attraction, the tension
Baby, like this is perfection

No fighting
No fighting"
260,Tee Shirt - Soundtrack Version,Birdy,
261,Words as Weapons,Birdy,
262,You're Mine (Eternal),Mariah Carey,"You and I must make a pact
We must bring salvation back
Where there is love
I'll be there (I'll be there)

I'll reach out my hand to you
I'll have faith in all you do
Just call my name
And I'll be there (I'll be there)

I'll be there to comfort you
Build my world of dreams around you
I'm so glad that I found you
I'll be there with a love so strong
I'll be your strength
You know I'll keep holding on

Let me fill your heart with joy and laughter
Togetherness is all I'm after
Just call my name
And I'll be there (I'll be there)

I'll be there to protect you
With an unselfish love that respects you
Just call my name
And I'll be there (I'll be there)

I'll be there to comfort you
Build my world of dreams around you
You know, I'm so glad I found you
I'll be there with a love so strong
I'll be your strength, you know I'll keep holding on

If you should ever find someone new
I know she'd better be good to you
'Cause if she doesn't
Then I'll be there (I'll be there)

Don't you know baby
I'll be there
I'll be there
Just call my name
And I'll be there
Just call my name
And I'll be there"
263,Sheezus,Lily Allen,
264,Cannonball,Lea Michele,
265,It's On Again - Main Soundtrack,Alicia Keys,"If I had no more time
No more time left to be here
Would you cherish what we had?
Was it everything that you were looking for?
If I couldn’t feel your touch
And no longer were you with me
I’d be wishing you were here
To be everything that I’d be looking for
I don’t wanna forget the present is a gift
And I don’t wanna take for granted the time you may have here with me
‘Cause Lord only knows another day is not really guaranteed

So every time you hold me
Hold me like this is the last time
Every time you kiss me
Kiss me like you’ll never see me again
Every time you touch me
Touch me like this is the last time
Promise that you’ll love me
Love me like you’ll never see me again

Oh Oh Ohhhhh

How many really know what love is?
Millions never will
Do you know until you lose it
That it’s everything that we are looking for
When I wake up in the morning
You’re beside me
I’m so thankful that I found
Everything that I been looking for

I don’t wanna forget the present is a gift
And I don’t wanna take for granted the time you may have here with me
‘Cause Lord only knows another day is not really guaranteed

So everytime you hold me
Hold me like this is the last time
Every time you kiss me
Kiss me like you’ll never see me again
(can you do that for me baby)
Every time you touch me
(see we don’t really know)
Touch me like this is the last time
(see everyday we never know)
Promise that you’ll love me
(I want you to promise me)
Love me like you’ll never see me again
(like you’ll never see me again)

Ohhh ohhh ohhh ohhh ohhh"
266,I Luh Ya Papi,Jennifer Lopez,"Dime que paso
Se te olvido mi nombre
O ya quiza, yo no te importo mas
Yo te conozco bien
Tus ojos no lo esconden
Estas indiferente y me hace mal
Si nuestro amor no da mas
Asi como se fue otro vendra

Si ya se acabo tu amor
Te quedan las caricias que grabe en tu piel
Amandote
Si ya se acabo tu amor
Me quedo con la fuerza de poder tener
A quien querer

El tiempo que te di
no fue tiempo perdido
yo me quede con lo mejor de ti
Me diste una ilusion
Un sueno y un destino
La fe que me faltaba por vivir
Si nuestro amor no da mas
Asi como se fue otro vendra

Si ya se acabo tu amor
Te quedan las caricias que grabe en tu piel
Amandote
Si ya se acabo tu amor
Me quedo con la fuerza de poder tener
A quien querer

Si ya se acabo tu amor
Si ya se acabo tu amor

Oh, si necesitas algo tu de mi
Yo estoy aqui
No fuiste solo uno mas
Algo muy mio vive en ti

Si ya se acabo tu amor
Te quedan las caricias que grabe en tu piel
Amandote
Si ya se acabo tu amor
Me quedo con la fuerza de poder tener
A quien querer

Si ya se acabo tu amor
Te quedan las caricias que grabe en tu piel
Amandote
Si ya se acabo tu amor
Me quedo con la fuerza de poder tener
A quien querer

Si ya se acabo tu amor
Te quedan las caricias que grabe en tu piel
Amandote"
267,Not a Bad Thing,Justin Timberlake,
268,Thinking out Loud,Ed Sheeran,"Sometime I wanna rhyme, but then again I must wait
For the approaching of a toy to introduce him to his fate
Death, I always try to figure out why
Sucker MC's wanna battle me when they know they will die
In the end, so why pretend you're livin trifle
I'ma rope you up like a cowboy, stifle
Your throat with my microphone cord, cause I'm the lord
Of the rhyme, some people say that they can never get bored
Cause I'm exciting, pleasurable listening
I'm only tryin to show you what your records keep on missing, and
I'm only tryin to help our your crew, and
I know I must forgive ya, cause you don't know what you're doin
So sucker MC's, please think twice
Would you join the navy if you didn't like the gravy and rice?
Think about it

(Think about it)

[ VERSE 2 ]
Think about that, then think about this
If I tried to hit you, do you think that I would miss?
Well, I'm fast, I only hit the center, mass and head
I'm Special Ed, funkadelic relic of the ages
If you like this, then I got pages and pages
Some dumb bubbleyum bubblegum chewin
Chumps be screwin
I the fly, I wonder why
What's the reason for the treason, huh, you wanna die?
I'm high-post, higher than most
Not from France, but I eat french toast
I'm international, I make the cash in all ways
Got dollars in my pocket, cause man, it pays
To be smart, I turn my art into an empire
Cause I grow and grow, so you know I never tire
Got the status and the clout, no doubt
Of all time, I got the rhyme to take you out
Cause my rap is like a trap that you fall into
I'm Special Ed, now who the hell are you?
You're unknown, don't even own a microphone
You can't rap, you make me wanna cap a stone
In your eye, why do you persist to make noise
When ever since I was a kid I never did like toys
I get furious, leavin MC's curious
In a daze, my hits do faze
I recommend you listen to the phrase that pays
Don't jest, you won't succeed
I make you bleed till you need a transfusion
This is no illusion
I know you're gettin blurried, don't worry, it's confusion
Of the mind, don't whine, you can't cry forever
It'll take your life to decipher the clever
Rhymes that I say in the way that I do
Akshun Luv, my deejay, I guess it's on you
But is there anybody better? I doubt it
And if you think you are, I think you better think about it

(Think about it)

[ VERSE 3 ]
The lyrics are suffice, suffice are my lyrics
Idolized by the public, praised by the critics
Worth more than gold, longer than a giraffe
Take em to the pawn shop, get a yard and a half
And I'm the creator of the rhymes you praise
All of y'all with the gall I will leave in a daze
Try to battle me, and I'ma make it my job
To burn you as I turn you like a shishkebab
Cause yo, the style that I portrait is the style of a leader
If you' re really gonna battle me, you're really gonna need a
Whole crew, not two, three or four
You gonna need a whole posse, a mossie or more
Cause I'm strong, rap long, yet the rhymes don't drag
Like a bag full of tricks or a trick in a bag
I'm uprising, surprising
Not a nag, not antagonizing
Cause I'm full of fun, and I got a gun
To kill MC's fresher than me, but there are none
Cause I've looked everywhere
Under every rock, in every chair
MC's they try to hide when I get hot
I know that they hide, but where I know not
You're nothin but a sucker, chump you're scared
You tried to battle me, but you wasn't prepared
You slept, I crept up, shot your drawers
And now you're runnin for your life like you're swimmin from Jaws
But go, I know that you've learned your lesson
Go to church, just confess, and
Tell the preacher you committed sin
You battled Special Ed when you couldn't win
Tried, you cried, you shouted, you pouted
But I told ya - you should thought about it

(Think about it)"
269,I'm Not The Only One,Sam Smith,"On the day that your mentality
Decides to try to catch up with your biology
Come round!
'Cause I want the one I can't have
And it's driving me mad
It's all over.. my face
On the day that your mentality
Catches up with your biology
I want the one I can't have
And it's driving me mad
It's all over.. my face

A double bed
And a stalwart lover, for sure
These are the riches of the poor
A double bed
And a stalwart lover, for sure
These are the riches of the poor
And I want the one I can't have
And it's driving me mad
It's all over, all over my face

A tough kid who sometimes swallows nails
Raised on Prisoner's Aid
He killed a policeman when he was thirteen
And somehow that really impressed me
It's written all over my face

These are the riches of the poor
These are the riches of the poor
And I want the one I can't have
And it's driving me mad
It's written all over my face
On the day that your mentality
Catches up with your biology
And if you ever need self-validation
Just meet me in the alley by the railway station
It's all over my face"
270,The Hills,The Weeknd,
271,Love Yourself,Justin Bieber,"Just somethin' about you
The way I'm lookin' at you, whatever
Keep lookin' at me
Gettin' scared now, right
Don't fear me baby, it's just Justin
It feel good right, listen

I kinda noticed something one night,
In the club a frump face,
It's kinda weird to me, since you're so fine
If it's up to me your face'll change

If you smile then that should set the tone
Just be limber
And if you let go the music should move your bones
Just remember

Sing this song with me
Ain't nobody love ya like I love ya
You're a good girl and that's what makes me trust ya (Hey)
Late at night I talk to you
You will know the difference when I touch ya

Some people are so phony
Nosy 'cause they're lonely
Aren't you sick of the same thing?
They say so and so is datin'
Love you or they're hatin'
When it doesn't matter anyway
'Cause we're here tonight

If you smile then that should set the tone
Just be limber baby
And if you let go the music should move your bones
Baby, just remember

Sing this song with me
Ain't nobody love ya like I love ya
You're a good girl and that's what makes me trust ya (Hey)
Late at night I talk to you
You will know the difference when I touch ya

Yeah
You know I could make you happy
I could change your life
If you give me that chance to be your man
I won't let you down baby
If you give me that chance to be your man
Here baby, hold my jacket
And then...

Maybe we'll fly the night away
(I just want to love you baby, yeah, yeah, yeah)
Girl
Maybe we'll fly the night away
(I just wanna love ya baby)
Girl....

(Pusha T)
Ma' whatcha wanna do?
I'm in front of you
Grab a friend, see I can have fun with two
Or me and you put on a stage show
And the mall kids, that's how to change low
Point to her they say 'Wow, it's the same glow'
Point to me I say 'Yea, it's the same dough'
We the same type, you my air of life
You have me sleepin' in the same bed er'night

(Malice)
Do a robbery, you deservin' the best
Take a few shots
Let it burn in your chest
We could ride down
Pumpin' N.E.R.D in the deck
Funny how a few words turn into sex
(I just love your....brain..)
Play number three, Joint called 'Brain'
Ma, take a hint
Make a swerve in the lane
The name Malicious
And I burn every track
Clipse and J Timberlake
Now how heavy is that?

Maybe we'll fly the night away
(I just wanna love ya baby, yeah, yeah, yeah)
Girl..
Maybe we'll fly the night away
(I just wanna love ya baby, girl...)

Ain't nobody love you like I love ya
(Can't love ya like I do)
You're a good girl and that's what makes me trust ya
(Makes me trust ya like I do, hey)
Late at night I talk to you (hey)
You will know the difference when I --

(Break it down)

You know
I used to dream about this when I was a little boy
I never thought it would end up this way
Drums... (Hey)

It's kinda special right, yeah
You know, if you think about it
Sometimes people are just destined
Destined to do what they do
And that's what it is

Now everybody dance"
272,Uptown Funk,Mark Ronson,
273,Take Me To Church,Hozier,
274,Sugar,Maroon 5,
275,Sorry,Justin Bieber,
276,FourFiveSeconds,Rihanna,
277,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,
278,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",The Weeknd,
279,What Do You Mean?,Justin Bieber,
280,Stitches,Shawn Mendes,
281,Want to Want Me,Jason Derulo,
282,My House,Flo Rida,
283,Waves - Robin Schulz Radio Edit,Mr. Probz,
284,Night Changes,One Direction,"I was deprived of a young girl's dream
By the cruel force of nature from the blue
Instead of a night full of romance supreme
All I got was a runny nose and Agiatic flu

It's raining on prom night, my hair is a mess
It's running all over my taffeta dress
It's wilting the quilting on my maiden form
And mascara flows right down my nose because of the storm

I don't even have a corsage, oh gee
It fell down a sewer with my sister's ID

(talking)
Yes, it's raining on prom night.
Oh my darling, what can I do? I miss you.
It's raining real rain from the skies
and it's draining real menstrual blood from my thighs
over you, all over you. Oh dear god,
make him feel the same way I do right now.
He'll never want to eat me again.

What can I do? It's raining, raining from the skies
It's raining tears from my eyes over you
Oooooow, raining from the skies over you
(etcetera, till fade out)"
