,title,artist,lyrics
487,Get Low (with Liam Payne),Zedd,new music friday 070717 lyricskesha  praying zedd  liam payne  get low 21 savage  bank account french montana  bring dem things feat pharrell williams cash cash  all my love feat conor maynard marc e bassy  plot twist feat kyle haim  kept me crying the allamerican rejects  sweat sabrina carpenter  why lewis capaldi  lost on you alunageorge  turn up the love sevyn streeter  anything u want feat wiz khalifa jeremih  ty dolla ign urban cone  pumping up clouds wolf alice  dont delete the kisses moh flow  options feat pusha t cousin stizz  lambo coldplay  a l i e n s dagny  wearing nothing cheat codes x cade remix tyga  move to la feat ty dolla ign cazzette  run the world feat nadia gattas léon  surround me capital cities  swimming pool summer broken social scene  protest song the xcerts  feels like falling in love jillian jacqueline  reasons acoustic old dominion  written in the sand rhye  summer days sweater beats  glory days feat hayley kiyoko leikeli47  miss me dae dae  new wave aap twelvyy  strapped steve aoki  yellow claw  lit feat gucci mane  tpain j hus  did you see french montana remix dvbbs  cmc  parallel lines  feat happy sometimes misterwives  ride recorded at spotify studios nyc joywave  going to a place lucy rose  second chance kolaj  first time with you joey bada  love is only a feeling reo cragun  night crawler jez dior  sober meek mill  backboard feat young thug dylan hyde  clearly quinn xcii  fake denim toulouse  reach out methal  cycles feat x ambassadors tysm  wraith opia  faded manila killa  robotaki  i want you feat matthew john kurz toro y moi  mona lisa r i t u a l  better by now honne  just dance mura masa  nuggets feat bonzai jennifer lopez  ni tú ni yo feat gente de zona kono  house of glass feat havana brown mj cole  shelter feat bruno major jade bird  something american elliot root  wicked lies black magic  fetty wap  wonder embrz  fire feat pennybirdrabbitembed
488,Kissing Strangers,DNCE,translationsportuguêskissing strangers lyrics young money kissin strangers  ayy im just tryna make my way out through the concrete jungle who walks with me ayy oh yeah tryna find connection in twothousand somethin aint easy  woohoo cant quit take sips wanna taste you make wish use lips kissin strangers ooh nananananananana til i find someone i love nananananananana kissin strangers ooh nananananananana til i find someone i trust nananananananana kissin strangers  open heart open mind never know who youll find open heart close your eyes kissin strangers ooh nananananananana til i find someone i love nananananananana kissin strangers  ayy all misinformation open to interpretation just keep searchin me hyperventilatin blockin up my circulation no waitin  woohoo cant quit take sips wanna taste you yeah make wish yeah use lips oh kissin strangers  ooh nananananananana til i find someone i love nananananananana kissin strangers ooh nananananananana til i find someone i trust nananananananana kissin strangers you might also like open heart open mind never know who youll find open heart close your eyes kissin strangers ooh nananananananana til i find someone i love nananananananana kissin strangers yo yo  i got a boy that i kinda like this is a kisskiss tonguehimdown kind of night he got that mmmmmm hard got that china white he got that bomb i think ima call him dynamite i got a lot of sons i could show you all the sonograms me im jem and these bitches is the holograms me i win and these bitches just lose they ship sink but my ship it just cruise anyway im back with my baby gat gimme piggyback dripdrip where that kitty cat put it in his lap sipsip on the tiptip lick on his liplip i think he tryna hit young nick like a quick pick  nananananananana kissin strangers ooh ah nananananananana til i find someone i love nananananananana kissin strangers hey ooh nananananananana til i find someone i trust nananananananana kissin strangers ah open heart open mind never know who youll find open heart close your eyes kissin strangers ooh ooh nananananananana til i find someone i love nananananananana kissin strangers ooh21embed
489,Slow Hands,Niall Horan,translationstürkçeslow hands lyrics woo  we should take this back to my place thats what she said right to my face cause i want you bad yeah i want you baby ive been thinkin bout it all day and i hope you feel the same way yeah cause i want you bad yeah i want you baby  slow slow hands like sweat drippin down our dirty laundry no no chance that im leavin here without you on me i i know yeah i already know that there aint no stoppin your plans and those slow hands woo slow hands  i just wanna take my time we could do this baby all night yeah  cause i want you bad yeah i want you baby  slow slow hands like sweat drippin down our dirty laundry no no chance that im leavin here without you on me i i know yeah i already know that there aint no stoppin your plans and those slow hands woo you might also like fingertips puttin on a show got me now and i cant say no wanna be with you all alone take me home take me home fingertips puttin on a show cant you tell that i want you baby yeah  slow hands like sweat drippin down our dirty laundry no no chance that im leavin here without you on me i i know yeah i already know that there aint no stoppin slow hands like sweat drippin down our dirty laundry no no chance that im leavin here without you on me i i know yeah i already know that there aint no stoppin your plans and those slow hands woo slow hands woo slow hands77embed
490,Younger Now,Miley Cyrus,younger now lyrics feels like i just woke up like all this time ive been asleep even though its not who i am im not afraid of who i used to be  no one stays the same oh oh you know what goes up must come down oh oh change is a thing you can count on oh oh i feel so much younger now oh oh feels like ive been living in a dream but never make it to the end my eyes open when they feel the light its always right before im about to scream  no one stays the same oh oh you know what goes up must come down oh oh change is a thing you can count on oh oh i feel so much younger now oh oh  what goes up must come down what goes up must come down what goes up must come down what goes up must come down yeah  no one stays the same oh oh you know what goes comes back around oh oh change is a thing you can count on oh oh i feel so much younger now oh oh  i feel so much younger now yeah i feel so much younger nowsee miley cyrus liveget tickets as low as 38you might also like18embed
491,Body Moves,DNCE,body moves lyrics ow hey thats right oh  side by side walkin home stumblin home gettin curious whats on your mind cause whats on mines a dirty mind why so serious baby the stars above will light the way just take my hand and hear the words i say yeah when the morning comes ill always stay you gotta know you gotta know that im feelin this ow  come and roll with me well rock them body moves me and you oh just a little bit body moves yeah just a little bit ow comin home with me oh baby let it loose me and you oh just a little bit body moves yeah just a little bit ow  i dont need it but you know how bad i want it and your touch has got me haunted but i liiike it ow come and roll with me well rock them body moves me and you oh just a little bit body moves yeah just a little bit ow  got all night show me more a little more its gettin scandalous yeah all my life yeah been waitin for the girl next door to get real dangerous get real dangerous  baby the stars above will light the way just take my hand and hear the words i say yeah when the morning comes ill always stay you gotta know you gotta know that im feelin this ow you might also like come and roll with me well rock them body moves me and you oh just a little bit body moves yeah just a little bit ow come on home with me oh baby let it loose me and you oh just a little bit body moves yeah just a little bit ow  i dont need it but you know how bad i want it and your touch has got me haunted but i liiike it ow come and roll with me well rock them body moves me and you oh just a little bit body moves yeah just a little bit ow  ha thats right haha go go go go go go go go go go go go go go go go  yeah when the morning comes ill always stay you gotta know you gotta know that im feelin this ow  come and roll with me well rock them body moves me and you oh just a little bit body moves yeah just a little bit oh just a little bit more ow come on home with me oh baby let it loose me and you oh just a little bit body moves yeah just a little bit oohoh ow i dont need it but you know how bad i want it and your touch has got me haunted but i liiike it ow come and roll with me well rock them body moves hey me and you oh just a little bit body moves yeah just a little bit ow  go go go go go go go go go go go go go go go go5embed
493,Angel,Fifth Harmony,translationsespañolangel lyrics who said i was an angel who said i was an angel oh yeah  we was just a moment nothing serious never really paid you no mind dropped the bag started paying attention shouldve never lied shouldve never not kept your word woulda had a reason to keep mine you was too way inconsistent shouldve never lied shouldve never crossed that line with ya everything was cool just drinkin with ya way too young to be up in handcuffs wasnt tryna spend my life on the phone with ya gotta keep it on one hundred with ya the original me wouldnt fuck with ya and i was beginning to fuck with ya  who said i was an angel who said i was an angel oh yeah when you look at me what do you see open your eyes im more brilliant than youll ever be who said i was an angel  yeah wont lie and say i dont lie yeah i mightve told a few lies yeah wont lie and say i didnt try but youre only worth a few tries yeah track star think youre running these streets you aint the only one running the streets stay making ground like i only wear cleats yeah  shouldve never crossed that line with ya everything was cool just drinkin with ya way too young to be up in handcuffs wasnt tryna spend my life on the phone with ya gotta keep it on one hundred with ya the original me wouldnt fuck with ya and i was beginning to fuck with ya you might also like who said i was an angel but you was wrong oh yeah who said i was an angel oh im no angel when you look at me when you look at me what do you see oh what do you see open your eyes im more brilliant than youll ever be who said i was an angel who said i was an angel oh  oh oh oh oh oh oh oh oh oh oh oh oh i want it i want it oh oh i want it ah ah ah ah ah ah ah ah i want it i want it ah ah  who said i was an angel who said i was an angel didnt know the real me im far from an angel who said i was an angel never took the time out never had time to figure me out when you look at me when you look at me what do you see oh what do you see open your eyes im more brilliant than youll ever be yeah who said i was an angel who said i was a an angel oh49embed
494,Touch (feat. Kid Ink),Little Mix,new music friday 031017 lyricsstargate  waterfall feat pnk  sia nicki minaj drake  lil wayne  no frauds aminé  redmercedes lorde  liability amir obe  wish you well vice  obsession feat jon bellion basic tape  no matter 2 chainz  its a vibe feat ty dolla ign trey songz  jhene aiko charli xcx  3am pull up feat mø astrid s  breathe hey violet  break my heart elle king  wild love pitbull  j balvin  hey ma feat camila cabello spanish version rick ross  trap trap trap feat young thug  wale yellow claw  stacks feat quavo tinie tempah  cesqeaux trey songz  she lovin it kflay  high enough the shins  painting a hole altj  3ww judah  the lion  green eyes laura marling  always this way yoke lore  world wings colouring  heathen fickle friends  hello hello mod sun  spent all my money feat blackbear a boogie wit da hoodie  drowning feat kodak black fletcher  wasted youth michael brun remix brian fresco  higher feat chance the rapper  blue hawaii xylø  i still wait for you a great big world  when i was a boy coin  malibu 1992 computer games  darren criss  lost boys life jon bellion  all time low feat stormzy matoma  magic  girl at coachella feat dram james blunt  bartender new politics  one of us milky chance  blossom wrabel  bloodstain sha leon  where r u gonna b eric bellinger  treat yourself feat wale jid  dvision feat earthgang goldlink  meditation feat jazmine sullivan  kaytranada smino  father son holy smoke gnash  i could change ur life charli xcx  babygirl feat uffie little mix  touch feat kid ink flor  hold on bush  all the worlds within you bantu  roll with me praything  youll be mine mic lowry  whiskey kisses röyksopp  never ever feat susanne sundfør yotto remix old dominion  no such thing as a broken heart jordan max  out of luck alyssa micaela  clean break ryan griffin  woulda left me too zac brown band  real thing fleet foxes  third of may  ōdaigahara hurray for the riff raff  living in the city jai wolf  like its over feat mndr howle remix mallory knox  wired x ambassadors  hoping benjamin booker  witness somo  want it skylar stecker  only want you pentatonix  imagine leon else  the city dont care feat oliver brayton bowman  puff puff pass remix feat kyle jorja smith  beautiful little fools brenda mada  house party playboi carti  lookin feat lil uzi vert dj mustard  want her feat quavo  yg laporsha renae  somebody does louis futon  surreal feat rkcb work drugs  giving up the feelingembed
495,We Don't Talk Anymore - DROELOE Remix,Charlie Puth,we dont talk anymore droeloe remix lyrics we dont talk anymore we dont talk anymore we dont talk anymore like we used to do we dont love anymore what was all of it for oh we dont talk anymore like we used to do  i just heard you found the one youve been looking youve been looking for i wish i would have known that wasnt me cause even after all this time i still wonder why i cant move on just the way you did so easily dont wanna know what kind of dress youre wearing tonight if hes holding onto you so tight the way i did before i overdosed shouldve known your love was a game now i cant get you out of my brain oh its such a shame  that we dont talk anymore we dont talk anymore we dont talk anymore like we used to do we dont love anymore what was all of it for oh we dont talk anymore like we used to do  i just hope youre lying next to somebody who knows how to love you like me there must be a good reason that youre gone every now and then i think you might want me to come show up at your door but im just too afraid that ill be wrong you might also like dont wanna know if youre looking into her eyes if shes holding onto you so tight the way i did before i overdosed shouldve known your love was a game now i cant get you out of my brain oh its such a shame  that we dont talk anymore we dont talk anymore we dont talk anymore like we used to do we dont love anymore what was all of it for oh we dont talk anymore like we used to do like we used to do  dont wanna know what kind of dress youre wearing tonight if hes giving it to you just right the way i did before i overdosed shouldve known your love was a game now i cant get you out of my brain oh its such a shame that we dont talk anymore we dont laugh anymore what was all of it for oh we dont talk anymore like we used to do  we dont talk anymore oh oh we dont talk anymore oh whoa we dont talk anymoreembed
496,Love Incredible (feat. Camila Cabello),Cashmere Cat,my spotify 2018 top 100 tracks explained lyrics1 this love  taylor swift 2 into it  camila cabello 3 over again  one direction 4 he like that  fifth harmony 5 pool  paramore 6 dirty laundry  all time low 7 head above water  avril lavigne 8 sua estrela sou eu  sandy  junior 9 little me  little mix 10 drive  kids in glass houses 11 ordinary day  vanessa carlton 12 clean  taylor swift 13 somethings gotta give  camila cabello 14 theres nothing holdin me back  shawn mendes 15 shattered  trading yesterday 16 sing  ed sheeran 17 stay awake dreams only last for one night  all time low 18 só por uma noite  charlie brown jr 19 something about the way you look tonight  elton john 20 something just like this  the chainsmokers feat coldplay 21 youngblood  5 seconds of summer 22 gangstas paradise  falling in reverse 23 hard times  paramore 24 crown  camila cabello feat grey 25 make you mad  fifth harmony 26 man down  rihanna 27 amor maior  jota quest 28 salute  little mix 29 break your little heart  all time low 30 galway girl  ed sheeran 31 on the loose  niall horan 32 a estrela que mais brilhar  sandy  junior 33 sparks fly  taylor swift 34 waiting for superman  daughtry 35 she loves control  camila cabello 36 youre gonna go far kid  the offspring 37 strangers  halsey feat lauren jauregui 38 stigmatized  the calling 39 power  little mix 40 daqui pra frente  nx zero 41 american idiot  green day 42 kids in the dark  all time low 43 perfect  ed sheeran 44 look what you made me do  taylor swift 45 angra dos reis  legião urbana 46 sangria wine  camila cabello 47 they dont know about us  one direction 48 inconsolable  backstreet boys 49 el matador  los fabulosos cadillacs 50 fast car  tracy chapman 51 brilha la luna  rouge 52 one step at a time  jordin sparks 53 imortal  sandy  junior 54 miss you love  silverchair 55 end game  taylor swift feat future and ed sheeran 56 jasey rae  all time low 57 love incredible  camila cabello feat cashmere cat 58 trevo  anavitória feat tiago iorc 59 perfect  one direction 60 stop and stare  onerepublic 61 quem vai decidir  detonautas 62 the climb  miley cyrus 63 living louder  the cab 64 push  avril lavigne 65 índios  legião urbana 66 dress  taylor swift 67 corre  jesse y joy 68 zombie  the cranberries 69 take me to church  hozier 70 all night  lauren jauregui feat steve aoki 71 new rules  dua lipa 72 i know what you did last summer  shawn mendes feat camila cabello 73 somebody else  the 1975 74 nothing but a song  tiago iorc 75 cinderblock garden  all time low 76 leave my heart out of this  fifth harmony 77 starlight  taylor swift 78 give me love  ed sheeran 79 crushcrushcrush  paramore 80 lights  ellie goulding 81 evidências  chitãozinho e xororó 82 magic  coldplay 83 rock n roll  avril lavigne 84 holiday  green day 85 closer  the chainsmokers feat halsey 86 break out break out  all time low 87 worth it  fifth harmony 88 girls like girls  hayley kiyoko 89 yesterday  the beatles 90 perfect  ally brooke feat topic 91 sell me candy  rihanna 92 corpo sensual  pabllo vittar feat mateus carrijo 93 chuva de prata  sandy  junior 94 because of you  kelly clarkson 95 piloto automático  supercombo feat nx zero 96 wake me up when september ends  green day 97 fátima  capital inicial 98 going nowhere  fifth harmony 99 wildest dreams  taylor swift 100 me espera  sandy feat tiago iorcyou might also likeembed
497,No Vacancy (with Sebastián Yatra),OneRepublic,new music friday 051917 lyricsselena gomez  bad liar liam payne  strip that down feat quavo bebe rexha  the way i are dance with somebody feat lil wayne katy perry  swish swish feat nicki minaj camila cabello  crying in the club xxxtentacion  looking for a star robin schulz  ok feat james blunt linkin park  sorry for now the aces  baby who royal blood  hook line  sinker francis and the lights  may i have this dance remix feat chance the rapper lauv  i like me better alan walker  tired feat gavin james morten  keep me from you feat oda muse  dig down phoenix  ti amo misterwives  revolution the chain gang of 1974  looking for love a r i z o n a  running jasmine thompson  old friends jonas blue remix raye  the line iggy azalea  switch feat anitta vince staples  big fish lil yachty  x men feat evander griim katy perry  bon appétit muna remix seven lions  dont leave feat ellie goulding ásgeir  i should live in salt cvbz  vicodin cloves  california numb harlœ  more than ever buddy  world of wonders the preatures  girlhood mondo cozmo  automatic jillian jacqueline  hate me flor  warm blood terror jr  death wish onerepublic  no vacancy feat sebastián yatra naaz  words lana del rey  coachella  woodstock in my mind grizzly bear  mourning sound blink182  last train home rancid  telegraph avenue papa roach  bleeding through all time low  nice2knou nothing nowhere  clarity in kerosene wild cub  somewhere ed sheeran  castle on the hill seeb remix astrid s  partys over droeloe  san holo  lines of the broken feat cut_ local natives  the only heirs wavves  no shade leon else  what i wont do tinashe  flame kaskade remix pierce fulton  better places feat nvdes janelle kroll  barricade sabrina claudio  unravel me andreas moss  stop me lincoln jesser  somebody will feat gabrielle current broken social scene  hug of thunder henry jamison  the jacket madison beer  dead kranium  cant believe feat ty dolla ign  wizkid danger mouse  chase me feat run the jewels  big boi mikexangel  one time mali music  my life jay 305  when you say feat omarion elephante  troubled feat debs daughter goapele  stay feat bj the chicago kid gryffin  illenium  feel good feat daya crankdat remix nick hakim  cuffed kirstin  break a little hillsong united  wonder jason isbell and the 400 unit  if we were vampires rascal flatts  back to us chris cornell  seasonsembed
498,Rich Boy,Galantis,rich boy lyrics i dont need a rich boy i dont want your money no you dont gotta spend nothing on me all i want is sweet sweet love sweet sweet love hey i dont need a rich boy i dont want dollars no you dont gotta be a high roller all i want is sweet sweet love is sweet sweet love hey  uhh hey uhh oooooh hey is sweet sweet love sweet sweet love all i want sweet sweet love hey is sweet sweet love sweet sweet love all i want sweet sweet love sweet sweet love hey i dont need a rich boy i dont want your money no you dont gotta spend nothing on me all i want is sweet sweet love i dont need a rich boy i dont want dollars no you dont gotta be a high roller all i want is sweet sweet love is sweet sweet love hey i dont need a rich boy i dont want your money no you dont gotta spend nothing on me all i want is sweet sweet love hey i dont need a rich boy i dont want dollars no you dont gotta be a high roller all i want is sweet sweet love is sweet sweet love hey  hey uhh whoo hey uhh hey hey uhh hey hey you might also like i dont need a rich boy i dont want your money no you dont gotta spend nothing on me all i want is sweet sweet love hey i dont need a rich boy i dont want dollars no you dont gotta be a high roller all i want is sweet sweet love sweet sweet love hey  oooooh whoo hey hey uhh hey oooooh hey whoo all i want sweet sweet love sweet sweet love hey whoo all i want sweet sweet love sweet sweet love hey3embed
499,Lust for Life (with The Weeknd),Lana Del Rey,lana del rey  lust for life with the weeknd lyricsklim op de h van het hollywood teken in deze gestolen momenten de wereld is van mij er is niemand hier alleen wij samen houdt me heet als juli voor altijd want we zijn de meesters van ons eigen lot we zijn kapiteinen van onze eigen ziel we kunnen niet te laat komen want jongen we zijn goud jongen we zijn goud en ik dacht trek uit trek uit trek al je kleren uit trek uit trek uit trek al je kleren uit trek uit trek uit trek al je kleren uit ze zeggen dat alleen de goeden jong sterven dat is gewoon niet goed want we hebben te veel lol te veel lol vanavond en een levenslust en een levenslust en een levenslust en een levenslust houdt ons in leven houdt ons in leven houdt ons in leven houdt ons in leven en een levenslust en een levenslust en een levenslust en een levenslust houdt ons in leven houdt ons in leven houdt ons in leven houdt ons in leven dan we dansen op de h van het hollywood teken tot we buiten adem raken moeten dansen tot we sterven mijn vriend is terug en hij is cooler dan ooit er is geen nacht meer blauwe lucht voor altijd want we zijn de meesters van ons eigen lot we zijn kapiteinen van onze eigen ziel dus er is geen reden voor ons om te aarzelen we zijn helemaal alleen neem het heft in handen en ik dacht trek uit trek uit trek al je kleren uit trek uit trek uit trek al je kleren uit trek uit trek uit trek al je kleren uit ze zeggen dat alleen de goeden jong sterven dat is gewoon niet goed want we hebben te veel lol te veel lol vanavond you might also likeen een levenslust en een levenslust en een levenslust en een levenslust houdt ons in leven houdt ons in leven houdt ons in leven houdt ons in leven en een levenslust en een levenslust en een levenslust en een levenslust houdt ons in leven houdt ons in leven houdt ons in leven houdt ons in leven mijn vriend is terug en hij is cooler dan ooit er is geen nacht meer blauwe lucht voor altijd ik heb het twee keer gezegd in onze liefdesbrief stoppen kan nu niet groen licht voor altijd en ik dacht trek uit trek uit trek al je kleren uit trek uit trek uit trek al je kleren uit trek uit trek uit trek al je kleren uit ze zeggen dat alleen de goeden jong sterven dat is gewoon niet goed want we hebben te veel lol te veel lol vanavond en een levenslust en een levenslust en een levenslust en een levenslust houdt ons in leven houdt ons in leven houdt ons in leven houdt ons in leven en een levenslust en een levenslust en een levenslust en een levenslust houdt ons in leven houdt ons in leven houdt ons in leven houdt ons in levenembed
500,Greenlight (feat. Flo Rida & LunchMoney Lewis),Pitbull,new music friday 072216 lyricsmajor lazer  cold water feat justin bieber  mø gucci mane  pussy print feat kanye west pitbull  greenlight feat flo rida  lunchmoney lewis eighty ninety  heartbreaker pierce fulton  borrowed lives feat nvdes enrique iglesias  duele el corazón english version feat tinashe  javada eva shaw  rise and shine feat poo bear miranda lambert  vice honne  til the evening prophets of rage  prophets of rage solidisco  summer heat french montana  no shopping feat drake era istrefi  bonbon post malone remix ty dolla ign  no justice feat big tc denm  lit kehlani  distraction ayokay  kings of summer feat quinn xcii partynextdoor  not nice lewis del mar  painting masterpiece viceroy  fade out feat gavin turek desiigner  tiimmy turner regina spektor  bleeding heart korn  rotting in vain angelica garcia  orange flower neck deep  december again feat mark hoppus lil durk  hated on me feat future will joseph cook  take me dancing joel wolf alice remix cher lloyd  activated super duper  angela stalgia  in the trees lupe fiasco  pick up the phone they  deep end mod sun  we do this shit feat dej loaf dae dae  wat u mean remix feat lil yachty tidus  see you there oar  i go through bears den  red earth  pouring rain bibi bourelly  perfect feat earl st clair duckwrth  get uugly feat georgia anne muldrow trent dabbs  dont believe in stars rayland baxter  mr rodriguez live from spotify house sxsw 16 bad feelings  do you wanna get high mstrkrft  runaway tasha the amazon  prayer trevor guthrie  wanted arkells  drakes dad blajk  lethal skratch bastid  limoncello feat shad jpnsgrls  oh my god sultan  shepard  love me crazy feat gia1embed
501,Influence,Tove Lo,influence lyrics first line take mine im fine as fuck love myself tonight and i think you can feel the same moonshine good time babe youre in luck cause i will do whatever comes to mind yeah go insane  things i say dont usually come easily theres one thing i need you now to know bout me  you know im under the influence so dont trust every word i say i say when im under the influence its a blur but i want my way my way you know im under the influence so dont trust every word i say i say sounds good without makin sense its a blur but i want my way my way when im under the influence ticker flicker i feel the beat hold onto the floor but i keep spinnin round and round swing me baby back on my feet hidin in the crowd were makin love without a sound  things i say dont usually come easily theres one thing i need you now to know bout me  you know im under the influence so dont trust every word i say i say i say when im under the influence its a blur but i want my way my way you know im under the influence uhuh so dont trust every word i say i say sounds good without makin sense sounds good without makin sense its a blur but i want my way my way when im under the influence  boy meets boy meets girl meets girl this is the best place in the world awooooh boy meets boy meets girl meets girl this is the best place in the world awooooh see tove lo liveget tickets as low as 45you might also like im so intoxicated and faded im in the club barely made it i see the look on your face and it says that you want it later but you aint too in the way and i fly you to different places you call your crew in amazement cause they aint doin the same shit barely knew what your name is dont care who you just came with make a move and get famous get your mission completed usually gotta politic or entertain but i just got a couple things i wanna know cause everything is moving slow i usually wouldnt ask this though but  you know im under the influence so dont trust every word i say i say young khalifa man i say when im under the influence its a blur but i want my way my way yeah you know im under the influence boy meets boy meets girl meets girl so dont trust every word i say i say sounds good without making sense boy meets boy meets girl meets girl its a blur but i want my way my way yeah when im under the influence10embed
502,Remember I Told You,Nick Jonas,remember i told you lyrics remember i told you i need you remember the spark that was there all of the words that im saying are just a fancy way of saying i care  i dont suppose you have a moment to spare me do you do you ive been looking for love in all the wrong places you too you too i dont like the way you went and told me oh well i have the suspicion youre not being yourself i dont suppose you have a moment to spare me do you do you  remember i told you i need you remember the spark that was there all of the words that im saying are just a fancy way of saying i care  youre probably somewhere with someone i dont know thats cool and thats cool and i hope that she gives you all the things that you deserve thats true thats true  listen i dont like the way you went and told me oh well i have the suspicion youre not being yourself youre probably somewhere with someone i dont know thats cool and thats cool  remember i told you i need you remember the spark that was there all of the words that im saying are just a fancy way of saying i care you might also like had to cut it off and we know why im in love with myself cold inside too many shoes in your closet go some miles i suck at talking to girls here goes a try more woman than i shouldve in a century bitches on the side like a kennedy starting to drain all my energy i love it shoot the frame like an enemy uh at the same time and i cant lie too many girls for the way that i rock the bassline you got addicted to the seas of the bassline lets see how youre gonna do with the back and forth fameline after all the shit we been through i play the roxy i aint bout to guestlist you and i know im talking shit it aint fair hate is just a fancy way saying that i care  remember i told you i need you remember the spark that was there all of the words that im saying are just a fancy way of saying i care remember i told you i need you remember the spark that was there all of the words that im saying are just a fancy way of saying i care saying i care6embed
503,Messin' Around,Pitbull,messin around lyrics shes got me like na na na na na na na na na na na na na mr worldwide shes got that look in her eyes enrique iglesias like she wants to mess around enrique talk to em  i heard it from a friend who heard it from a friend who heard it from another you been messin around im hoping that your friend too told you about me too cause ima tell you straight up i been messin around i been messin around i been i been i been messin around i been i been i been messin around i been i been yeah i been messin around the way you lick your lips yeah i like that when you act like a bad girl i like that that little sexy look you got mmm i like that the way you whisper in my ear how you want it when you want it girl i like that lets go baby lets ride lets not talk about it lets do it how you want it english or spanish both of them im fluent we can get freaky in the morning or in the afternoon we can go all night long baby its all up to you  you can get sexy if you want to and you can bring your girls if you want to and we can hit the crib if you want to and we can mess around if you want to tell me you want to  i heard from a friend who heard it from a friend who heard it from another you been messin around im hoping that your friend too told you about me too cause ima tell you straight up i been messin around i been messin around i been i been i been messin around i been i been i been messin around i been i been yeah i been messin around see pitbull liveget tickets as low as 128you might also like enrique lets break it down right quick im ready girl are you ready im ready girl are you ready im ready girl are you ready im ready girl are you ready  the way you talk dirty yeah i like that the way you bring other girls yeah i like that the way you rock them heels yeah i like that no thong up under that skirt ooh i like that and you can get crazy yeah thats cool you can get loose yeah thats cool you got some voli yeah thats cool lets jump on the bar yeah thats cool lets push the gas im like ooh i dont mean to be rude but i swear to god theres so many things that id love to do to you  you can get it sexy if you want to and you can bring your girls if you want and we can hit the crib if you want to and we can mess around if you want to tell me you want to i heard from a friend who heard it from a friend who heard it from another that you been messin around im hoping that your friend too told you about me too cause ima tell you straight up i been messin around i been messin around i been i been i been messin around i been i been i been messin around i been i been yeah i been messin around  enrique lets break it down right quick im ready girl are you ready im ready girl are you ready im ready girl are you ready im ready girl are you ready lets mess around2embed
504,Water Under the Bridge,Adele,translationsespañolportuguêswater under the bridge lyrics if youre not the one for me then how come i can bring you to your knees if youre not the one for me why do i hate the idea of being free and if im not the one for you youve gotta stop holding me the way you do oh honey if im not the one for you why have we been through what we have been through  its so cold out here in your wilderness i want you to be my keeper but not if you are so reckless if youre gonna let me down let me down gently dont pretend that you dont want me our love aint water under the bridge if youre gonna let me down let me down gently dont pretend that you dont want me our love aint water under the bridge say that our love aint water under the bridge  what are you waiting for you never seem to make it through the door and who are you hiding from it aint no life to live like youre on the run have i ever asked for much the only thing that i want is your love  if youre gonna let me down let me down gently dont pretend that you dont want me our love aint water under the bridge if youre gonna let me down let me down gently dont pretend that you dont want me our love aint water under the bridge say that our love aint water under the bridge see adele liveget tickets as low as 475you might also like its so cold in your wilderness i want you to be my keeper but not if you are so reckless  if youre gonna let me down let me down gently dont pretend that you dont want me our love aint water under the bridge if youre gonna let me down let me down gently dont pretend that you dont want me our love aint water under the bridge  say it aint so say it aint so say it aint so say it aint so say that our love aint water under the bridge say it aint so say it aint so say it aint so say it aint so say it aint so say it aint so say it aint so say it aint so say that our love aint water under the bridge say it aint so say it aint so say it aint so say it aint so say that our love aint water under the bridge39embed
505,Free Me,Sia,free me lyrics i dont wanna hold your gaze im scared what i might see there found myself within this place and im a burning fire  oh peace may come i hope it wont take long just a faith i cannot see bring me home im in here all alone just me and my melody so free me oh free me from this pain ive been running from im tired and im free falling free me oh free me from this shame ive been running from im lost and i am calling you  im lost and i am calling im lost and i am calling  im stuck way back down im slipping even further take my hand and turn me around im listening to myself  oh peace may come i hope it wont take long just a faith i cannot see bring me home im in here all alone just me and my melody you might also like so free me oh free me from this pain ive been running from im tired and im free falling free me oh free me from this shame ive been running from im lost and i am calling you  im calling you and though i cant undo all the things i put you through and i cant take your hand admit that i dont have a plan only you  oh free me free me from this pain ive been running from im tired and im free falling free me free me from this shame ive been running from im lost and i am calling you free me ooh im lost and i am calling free me free me from this shame ive been running from im lost and i am calling you10embed
